ID	Chromosome	Start	End	Flanking start	Flanking end
108	1	243694224	243713527	243693544	243716273
109	1	244885681	244959440	244881688	244959448
110	1	246659864	246914451	246659496	246915996
111	1	246927343	246943774	246927284	246944021
112	2	183991	218699	182774	220441
113	2	684759	912072	677776	912173
114	2	2764530	2779629	2760614	2780124
115	2	4161558	4212657	4161233	4213258
116	2	6215591	6227979	6215586	6228063
117	2	7513722	7564458	7511844	7564966
118	2	12110102	12125662	12109657	12125765
119	2	14271361	14290146	14269776	14296777
120	2	14618065	14627543	14617999	14627814
121	2	17084814	17101442	17084802	17106017
122	2	17537272	17547839	17535921	17555149
123	2	18194616	18207420	18193251	18215885
124	2	20019015	20062570	20007789	20064702
125	2	23717318	23778896	23717063	23781208
126	2	24448923	24469667	24448833	24469762
127	2	26643480	26658495	26640333	26659264
128	2	30131935	30165770	30125194	30168425
129	2	34528971	34594531	34518255	34596413
130	2	35820889	35853923	35820628	35854146
131	2	36189099	36193058	36185763	36204606
132	2	36506851	36510809	36506321	36511167
133	2	37839620	37847992	37839236	37848085
134	2	38807999	38826330	38807924	38828387
135	2	38872300	38889124	38864331	38889344
136	2	41091631	41105228	41091569	41105257
137	2	41978064	41984244	41975655	41984714
138	2	44127214	44142378	44121305	44143155
139	2	46824190	46832382	46816792	46836067
140	2	47438029	47489840	47437982	47492412
141	2	47814649	47837512	47812685	47838923
142	2	50451831	50479527	50451420	50479695
143	2	50775422	50808529	50774975	50812742
144	2	52237072	52253660	52235477	52266989
145	2	52358583	52376437	52358525	52377228
146	2	52591516	52649561	52590688	52649629
147	2	52831698	52853527	52828731	52854268
148	2	52904699	52911542	52902265	52911697
149	2	52973112	52983217	52969918	52983873
150	2	53506220	53511896	53501955	53513444
151	2	54336446	54345248	54336058	54345298
152	2	57255548	57300902	57248407	57300915
153	2	69343320	69355966	69343218	69358301
154	2	71186631	71192628	71186537	71194965
155	2	75300931	75358721	75297099	75365655
156	2	75632488	75663719	75630074	75663775
157	2	76789539	76803072	76782565	76810001
158	2	77830206	77850378	77827554	77850392
159	2	78555584	78575410	78554466	78579038
160	2	82056717	82168131	82050492	82171366
161	2	86958613	87805782	86953432	87827735
162	2	88911124	91068463	88910180	91091706
163	2	97108075	97282075	97098685	97282122
164	2	97379953	97556581	97314863	97570300
165	2	98224740	98244488	98222136	98247626
166	2	100048185	100127681	100048053	100127904
167	2	105714544	105720570	105713649	105721246
168	2	106241081	106253840	106240930	106254301
169	2	107543485	107647336	107542194	107651474
170	2	107806722	108485605	107806571	108490709
171	2	108944945	108952869	108943271	108954787
172	2	110206511	112236545	110205320	112247152
173	2	112365961	112828340	112365944	112832462
174	2	115112891	115117469	115103318	115119683
175	2	115247041	115271634	115246962	115272023
176	2	117495309	117639261	117493227	117640634
177	2	123192219	123203301	123188650	123205806
178	2	127558876	127575116	127558795	127577299
179	2	129353491	129362973	129346412	129363819
180	2	130505230	130664357	130500754	130664440
181	2	131927579	131946204	131925664	131946271
182	2	132995161	133036121	132995011	133036530
183	2	133772624	133804620	133772445	133804800
184	2	139781114	139802474	139777592	139803650
185	2	140428469	140496414	140425613	140499025
186	2	146577916	146595002	146577875	146595114
187	2	151239765	151450768	151237791	151456289
188	2	160378138	160381671	160377502	160383100
189	2	168966657	169005327	168966506	169006211
190	2	174249122	174254917	174248284	174258751
191	2	180121607	180130382	180119400	180133887
192	2	183782648	183802243	183779827	183802506
193	2	184502045	184510686	184501478	184516833
194	2	184965298	184974777	184952309	184974969
195	2	185466657	185482384	185462239	185483401
196	2	187126767	187187586	187124845	187191749
197	2	188231859	188490461	188226502	188492017
198	2	189276201	189291961	189276033	189292154
199	2	193037398	193072288	193027999	193074732
200	2	194636361	194657928	194634851	194658210
201	2	195380460	195401543	195377823	195410090
202	2	203001336	203023137	203001258	203023187
203	2	205484763	205498201	205483539	205498404
204	2	208052235	208068391	208049831	208068466
205	2	208754345	208766642	208751295	208768807
206	2	212886985	212901269	212886883	212901284
207	2	213338106	213363281	213335377	213364431
208	2	219984236	220006043	219983470	220006298
209	2	220949001	220965832	220946939	220970361
210	2	226935858	226978808	226931055	226982918
211	2	229465065	229473627	229465061	229474266
212	2	230884307	230974522	230882665	230975886
213	2	232945568	233026976	232944967	233028220
214	2	234315343	234327784	234310303	234329503
215	2	235447376	235492308	235444002	235496663
216	2	237464971	237472637	237464700	237473060
217	2	239505940	239525472	239505139	239525523
218	2	242126050	242146459	242125661	242151314
219	2	242377417	242424469	242374426	242430943
220	2	242432006	242738129	242430945	242951149
221	3	35345	210030	1	210604
222	3	1009997	1014699	1007143	1014827
223	3	3890737	4064324	3887424	4067921
224	3	5738977	5758609	5736635	5759109
225	3	6188499	6200798	6188118	6200815
226	3	6294263	6310472	6292360	6313435
227	3	6621543	6630415	6620602	6630429
228	3	7533865	7546996	7528262	7551274
229	3	8800367	8833201	8796805	8841807
230	3	10216875	10220198	10212298	10226905
231	3	11751171	11763917	11750698	11765187
232	3	12630521	12638110	12627551	12638128
233	3	12643816	12728355	12643643	12731893
234	3	13082882	13091061	13082742	13091607
235	3	13119006	13127176	13115836	13129365
236	3	13711634	13734750	13711115	13740910
237	3	14144670	14158131	14143489	14158758
238	3	14918162	15012855	14917732	15013394
239	3	21229289	21318600	21227106	21326337
240	3	21707949	21720350	21707119	21720639
241	3	22267469	22280771	22264565	22280791
242	3	22771244	23233534	22767081	23236337
243	3	23819436	23843085	23818836	23844251
244	3	26552530	26590974	26552485	26591073
245	3	32657815	32741909	32655888	32742048
246	3	35779086	35916774	35778780	35921834
247	3	37952421	37962146	37951705	37962777
248	3	38321538	38327454	38321297	38330920
249	3	43526042	43534500	43522099	43537590
250	3	46750387	46844953	46749781	46847570
251	3	48598509	48700117	48591304	48701163
252	3	52997964	53016559	52997934	53016893
253	3	56156627	56176911	56154419	56181630
254	3	59341158	59348545	59340154	59348784
255	3	60485949	60543293	60484686	60544087
256	3	60799853	60883588	60799536	60891593
257	3	62936471	62966549	62932947	62970588
258	3	63103273	63123718	63089450	63125325
259	3	65164275	65193482	65163494	65193707
260	3	68804733	68832750	68804018	68832929
261	3	75479903	75773009	75479509	75778218
262	3	75817345	75871135	75816779	75871148
263	3	78547502	78557056	78547398	78564658
264	3	78578410	78581827	78574113	78582432
265	3	83749284	83791652	83747619	83800121
266	3	84047792	84084514	84036761	84090617
267	3	84771824	84794415	84771414	84800612
268	3	85346034	85433348	85339469	85440732
269	3	85451688	85653251	85448240	85659886
270	3	89469736	89503163	89469652	89503177
271	3	97767773	97811060	97763225	97811516
272	3	98179227	98446048	98178512	98450247
273	3	100419653	100433654	100419318	100434072
274	3	101822758	101925199	101808996	101929305
275	3	104421507	104433852	104421435	104445670
276	3	105616968	105637747	105616744	105637767
277	3	106187175	106206541	106182693	106211111
278	3	111745821	111757633	111741327	111757641
279	3	113586211	113595833	113585256	113595987
280	3	115055517	115097179	115046936	115103313
281	3	126908459	127028915	126907163	127028960
282	3	127191399	127205767	127189766	127205872
283	3	127817841	127851893	127817551	127852587
284	3	128466137	128495517	128465815	128498286
285	3	129643597	129695773	129642554	129695842
286	3	129862942	129907048	129859775	129907145
287	3	131237039	131325903	131236626	131326163
288	3	131442289	131455575	131436498	131458065
289	3	133471554	133483630	133471329	133485523
290	3	143303635	143569361	143301575	143574162
291	3	144378738	144443913	144376075	144444764
292	3	145765733	145770405	145760276	145777027
293	3	147852746	147875852	147850495	147876746
294	3	150445682	150453994	150445667	150454396
295	3	152023308	152048900	152019606	152049111
296	3	152872378	152878462	152866404	152878689
297	3	152995292	153028569	152993776	153031180
298	3	153829784	153839695	153825518	153844762
299	3	155773742	155838380	155771883	155839759
300	3	155850971	155927645	155844863	155931196
301	3	158196976	158202860	158195839	158208437
302	3	162898808	163031683	162893757	163034497
303	3	163353922	163436281	163348936	163438227
304	3	163605465	163626942	163605452	163627081
305	3	163669496	163670024	163666157	163670135
306	3	163691113	163709653	163691100	163719227
307	3	163990872	164111373	163989225	164111492
308	3	166515885	166568123	166514210	166571215
309	3	166751202	166780319	166750603	166780342
310	3	174692386	174698428	174686960	174701485
311	3	174723329	174772293	174719598	174772373
312	3	176559041	176564019	176559019	176569481
313	3	176910295	176998470	176907958	176998850
314	3	177370753	177398915	177366444	177399006
315	3	180370140	180374939	180370029	180375041
316	3	187888817	187900465	187888640	187904563
317	3	189069534	189078608	189063556	189078640
318	3	190842972	190855691	190842598	190856491
319	3	194357441	194369273	194356502	194369385
320	3	194613205	194626566	194613079	194626797
321	3	196270476	196299106	196270453	196299375
322	3	196744450	196967482	196744162	196968040
323	3	197137183	197219330	197136321	197219377
324	3	197995289	198038264	197991988	198040537
325	3	198147718	198170137	198146919	198170320
326	3	198791842	198799219	198790910	198799494
327	3	199317941	199319402	199317838	199319834
328	3	199322834	199380515	199322736	199501827
329	4	2281	183020	1	183053
330	4	4150577	4226478	4146565	4227514
331	4	7490276	7514961	7489372	7515837
332	4	8639118	8749666	8637640	8749964
333	4	8773152	9127080	8771069	9127190
334	4	9819061	9847534	9819045	9848058
335	4	9999220	10012096	9996072	10012642
336	4	11275490	11281042	11275286	11281111
337	4	11974108	11995687	11974095	11995750
338	4	20165809	20173040	20164819	20177663
339	4	20981101	20994352	20977792	20994634
340	4	21657735	21679799	21654478	21683643
341	4	25111155	25125630	25110556	25125848
342	4	25166145	25194481	25165679	25195303
343	4	25318862	25327428	25318849	25327605
344	4	25582276	25595963	25578593	25596162
345	4	29434748	29450319	29431624	29452529
346	4	33010572	33206877	33009881	33210384
347	4	34455357	34517690	34455256	34517758
348	4	35052424	35087938	35047611	35091932
349	4	35354782	35391157	35353919	35392946
350	4	36212108	36241137	36209475	36241918
351	4	38421254	38433156	38420476	38434826
352	4	44018589	44025728	44015391	44026649
353	4	44693646	44701092	44693542	44705725
354	4	48784116	52380801	48783398	52380939
355	4	54913144	54915112	54907913	54916166
356	4	55253389	55255134	55253363	55255607
357	4	57751236	57794798	57749993	57794855
358	4	63350394	63362225	63349524	63367096
359	4	64300795	64312817	64299535	64318310
360	4	64373473	64413400	64371314	64414637
361	4	65502562	65522613	65502325	65526645
362	4	66274333	66312360	66271147	66312579
363	4	68900647	69625838	68900495	69626200
364	4	69720442	69752891	69720199	69755775
365	4	70134706	70315656	70130237	70320496
366	4	73639702	73644176	73639077	73645566
367	4	78002925	78006228	78001594	78010242
368	4	83856392	83859356	83852851	83860849
369	4	86319920	86335312	86316246	86339467
370	4	87189266	87198968	87188539	87199112
371	4	88888131	88891764	88887970	88893812
372	4	99008565	99079338	99000768	99102333
373	4	104420468	104468854	104418593	104469445
374	4	104953627	104980135	104953390	104980477
375	4	108285200	108295982	108270950	108296882
376	4	112516864	112529063	112516437	112529082
377	4	112896237	112900044	112894032	112904199
378	4	115393061	115407758	115393039	115407949
379	4	116385169	116402053	116383910	116402148
380	4	117130609	117134304	117130590	117146543
381	4	121743029	121759046	121742363	121762095
382	4	122501918	122510972	122501424	122511076
383	4	122553782	122611712	122550258	122614568
384	4	125864468	125869071	125864157	125872116
385	4	127252780	127265660	127252081	127265867
386	4	129993331	130153430	129990424	130155485
387	4	130738467	130738854	130738387	130742535
388	4	130894977	130977079	130883528	130977894
389	4	138295130	138411628	138287569	138411711
390	4	139961692	140013966	139960386	140014102
391	4	144013522	144020008	144013390	144020250
392	4	144936553	145144387	144936278	145146556
393	4	152095775	152105866	152095760	152107559
394	4	153009236	153012341	153008844	153014245
395	4	156813538	156821385	156804917	156821398
396	4	157098371	157104183	157096971	157104267
397	4	157171199	157197078	157169829	157201496
398	4	157524827	157525372	157521190	157527490
399	4	158948887	158950824	158946479	158955898
400	4	161272224	161290239	161260755	161303319
401	4	162093108	162104712	162093057	162104722
402	4	162171678	162222716	162166210	162226273
403	4	162791097	162824624	162790269	162828620
404	4	164778951	164892310	164771449	164899043
405	4	167375500	167406391	167375176	167412086
406	4	172334745	172362658	172329928	172363121
407	4	172605921	172616946	172605107	172617536
408	4	173223600	173238636	173223554	173238998
409	4	173658916	173677707	173658905	173690282
410	4	178824832	178846707	178823921	178849018
411	4	179119914	179142700	179119698	179143116
412	4	180377620	180450557	180377313	180450841
413	4	185990001	186471031	185987835	186474053
414	4	186635223	186654683	186633014	186658559
415	4	189440413	189450169	189437847	189451496
416	4	189467814	189470963	189467790	189471016
417	4	189670760	189686363	189670675	189686662
418	4	190782353	190949397	190780143	190949728
419	5	68532	108481	1	112791
420	5	189464	287989	185171	295337
421	5	720485	919795	720451	923618
422	5	2091142	2112311	2090535	2116678
423	5	4011474	4022857	4006611	4026806
424	5	5729447	5767087	5728902	5768131
425	5	7222476	7242925	7222258	7255634
426	5	8755240	8814862	8755115	8816367
427	5	9903887	9944201	9903437	9945711
428	5	9954952	9984734	9951963	9984897
429	5	12843869	12944390	12838263	12945131
430	5	13030066	13188508	13018607	13193489
431	5	15771492	15776485	15769128	15782326
432	5	17394647	17409239	17394166	17411268
433	5	17506251	17687887	17506251	17688087
434	5	18852476	19015624	18850725	19016953
435	5	20472958	20485412	20472852	20485724
436	5	21332397	21346971	21331370	21347969
437	5	24814133	24817585	24813864	24822682
438	5	27561147	27561777	27560210	27563235
439	5	29113404	29114391	29113314	29118336
440	5	32138488	32206044	32137158	32206852
441	5	32498625	32612591	32498511	32614861
442	5	41267255	41277150	41262523	41280433
443	5	45895779	45916139	45893295	45924260
444	5	46025150	46138448	46017824	46142591
445	5	46197279	46349398	46188198	46361534
446	5	49468588	50157380	46425031	50159821
447	5	52699657	52718131	52699264	52724674
448	5	57357343	57374114	57355240	57375829
449	5	57992600	57995449	57992584	57995522
450	5	58712085	58715241	58710482	58715836
451	5	59753501	59809236	59745791	59816469
452	5	62046515	62096575	62039940	62096834
453	5	62634209	63215602	62632820	63217282
454	5	68882059	70696507	68865104	70696963
455	5	75467195	75486315	75465031	75493217
456	5	97074222	97125440	97070878	97139157
457	5	101030697	101124275	101029871	101124386
458	5	101196459	101234788	101195192	101238735
459	5	101261608	101308066	101259871	101309090
460	5	103537679	103562025	103534657	103563386
461	5	104461493	104530866	104461322	104531835
462	5	106257572	106268475	106255427	106283656
463	5	109452358	109453268	109449113	109453326
464	5	109494854	109514353	109487776	109515785
465	5	109771205	109913954	109769410	109921763
466	5	110444585	110471180	110444490	110482854
467	5	112966560	112979726	112965862	112983195
468	5	113108466	113213272	113106357	113220626
469	5	113339368	113516744	113336970	113517143
470	5	117416321	117434704	117414517	117435432
471	5	120219921	120238247	120217368	120241033
472	5	124579475	124586983	124578684	124592954
473	5	124985657	125113664	124974432	125116888
474	5	133800211	133812969	133799967	133814535
475	5	135178413	135192288	135178107	135193756
476	5	137838843	137844856	137838416	137846475
477	5	140197978	140234170	140187228	140234301
478	5	141034424	141054833	141026271	141058153
479	5	150182398	150204288	150179432	150209962
480	5	151488393	151502354	151488187	151502395
481	5	155407682	155434757	155407681	155436982
482	5	155509919	155530489	155509165	155530679
483	5	157453919	157485991	157453666	157486179
484	5	163673259	163695872	163672288	163699263
485	5	167013558	167020616	167011399	167023111
486	5	172005448	172104150	172004971	172105982
487	5	174065073	174116515	174064998	174117082
488	5	175320152	175408398	175306115	175409725
489	5	177074687	177357530	177071482	177357668
490	5	178994069	179019100	178994013	179028198
491	5	179028849	179066007	179028743	179067227
492	5	179550783	179561027	179548187	179565281
493	5	180104815	180128128	180104462	180128467
494	5	180292995	180421549	180292533	180421708
495	6	198272	342937	197773	343188
496	6	707594	729680	705266	732339
497	6	3616629	3632313	3611367	3633283
498	6	6008347	6021432	5999401	6022152
499	6	7395255	7397846	7388743	7409377
500	6	8870345	8879991	8867190	8880227
501	6	10576664	10646232	10575740	10649198
502	6	19146714	19158721	19146606	19158946
503	6	19335646	19353107	19325619	19369740
504	6	21936651	21949090	21931958	21952337
505	6	26836619	26935875	26826111	26937889
506	6	26944053	27038278	26943560	27044043
507	6	27740523	27775551	27736373	27775571
508	6	29192066	29269414	29187261	29270811
509	6	29942428	30045290	29941928	30046755
510	6	30450491	30458639	30448377	30462281
511	6	30872399	30895572	30872221	30896566
512	6	31380442	31417903	31377502	31425325
513	6	31445115	31451841	31444850	31452135
514	6	31460859	31559455	31460426	31563812
515	6	32516505	32536093	32515132	32537571
516	6	32538953	32765414	32538708	32765658
517	6	34045977	34052680	34045785	34052749
518	6	38045709	38064489	38044953	38069467
519	6	39990671	40018388	39989832	40019041
520	6	42006074	42014112	42005390	42014233
521	6	42165303	42241077	42165217	42245708
522	6	43146569	43147941	43146174	43153439
523	6	44625645	44637801	44622930	44639487
524	6	49540157	49555254	49539529	49565793
525	6	54032892	54043971	54032657	54046269
526	6	55934114	55951619	55933455	55958836
527	6	57022228	57060589	57021032	57067621
528	6	57431738	57452381	57420852	57452720
529	6	62176642	62299744	62171442	62299860
530	6	62501710	62520266	62498240	62527569
531	6	65842260	65872602	65842237	65873219
532	6	66456203	66463931	66450812	66465195
533	6	67064983	67106127	67061695	67106319
534	6	67835104	67844729	67834988	67847168
535	6	67933597	67953274	67933519	67953939
536	6	71657285	71862365	71652750	71868484
537	6	73505939	73519477	73502804	73526127
538	6	74648529	74660347	74647351	74660446
539	6	77073620	77084501	77071669	77089672
540	6	77479216	77525185	77478212	77525306
541	6	79006946	79103380	79006541	79108332
542	6	81334705	81358339	81334705	81358382
543	6	81572693	81628761	81572516	81629628
544	6	87459792	87478707	87456276	87478781
545	6	93631063	93635351	93631048	93639643
546	6	95013611	95101606	95013278	95101744
547	6	95390885	95415231	95390447	95423512
548	6	95568960	95616345	95566583	95616403
549	6	98709912	98732682	98706950	98735266
550	6	99225537	99249603	99225020	99249630
551	6	102735993	102745260	102734057	102747926
552	6	103841338	103877510	103840868	103877636
553	6	104617956	104646647	104615784	104648729
554	6	110344844	110400309	110341820	110400916
555	6	110502884	110519930	110501600	110522120
556	6	111012443	111038457	111009537	111038724
557	6	117604775	117669245	117600336	117678357
558	6	118655790	118816060	118654952	118816234
559	6	124308781	124408223	124308733	124408864
560	6	124473473	124512064	124473211	124512459
561	6	134665185	134679402	134664208	134682659
562	6	135573862	135578886	135573333	135578944
563	6	136316537	136326300	136313221	136330428
564	6	137430261	137459229	137424851	137460048
565	6	152276003	152281129	152272982	152281241
566	6	160952555	160988565	160952510	160988596
567	6	162416281	162427680	162416191	162430963
568	6	163186703	163445668	163179432	163446690
569	6	163840107	163863419	163837864	163867863
570	6	164303980	164313486	164302017	164316777
571	6	166208295	166231787	166208071	166232495
572	6	167546268	167571101	167546199	167572884
573	6	167598904	167685241	167598383	167688150
574	6	168078127	168340196	168075351	168341497
575	6	170745844	170892930	170745842	170899992
576	7	52911	185385	1	187607
577	7	215461	261728	211150	261782
578	7	2639814	2675779	2639499	2679459
579	7	2890631	2909975	2890269	2911055
580	7	3332098	3501031	3331968	3504473
581	7	3576238	3591330	3576022	3591390
582	7	5867724	5917354	5860494	5922784
583	7	6852063	6899301	6851409	6899314
584	7	7292348	7396085	7291326	7402744
585	7	8793695	8839815	8792411	8840279
586	7	8918976	8991226	8918369	8991388
587	7	10761518	10767867	10760518	10772632
588	7	12958687	12974723	12956641	12976526
589	7	13553937	13558199	13549792	13564465
590	7	13904989	13962049	13904936	13964420
591	7	15076616	15084687	15069628	15085409
592	7	16666972	16668369	16663964	16676232
593	7	19476040	19493714	19475584	19494225
594	7	23791001	23799198	23790610	23799663
595	7	24268673	24278396	24265815	24278582
596	7	29576809	29579786	29567653	29581015
597	7	29637243	29747478	29635117	29750237
598	7	29848204	29855205	29846233	29855704
599	7	31486672	31493349	31486241	31493898
600	7	37687644	37744664	37683034	37745623
601	7	38252730	38376961	38250725	38379571
602	7	48551460	48571391	48549940	48573589
603	7	51042745	51051316	51042723	51051544
604	7	52217954	52245677	52217274	52248222
605	7	53164429	53175560	53159333	53175664
606	7	53181505	53199974	53180848	53203630
607	7	55002594	55014034	55000003	55015494
608	7	56896375	57199053	56896201	57201764
609	7	57728950	61075979	57726182	61078135
610	7	61408455	61512865	61408106	61513081
611	7	61793773	61794171	61761510	61799053
612	7	62002627	62023050	61962949	62023107
613	7	62023538	62076716	62023481	62084770
614	7	62326783	62358421	62323586	62371195
615	7	62598245	62813742	62570908	62828041
616	7	64231500	64732400	64206288	64744238
617	7	64898733	64921303	64898076	64930392
618	7	66266764	66338484	66266676	66338963
619	7	66428550	66441646	66424455	66442434
620	7	69897985	69923911	69896219	69923929
621	7	71635141	71951080	71626268	71962437
622	7	75608631	75640780	75608198	75648408
623	7	75910527	76547548	75893784	76549850
624	7	78639583	78690629	78639549	78694006
625	7	85470643	85490994	85467352	85494391
626	7	87503175	87510328	87495496	87510881
627	7	87965678	89720211	87963180	89722102
628	7	89943262	89995608	89942561	89995707
629	7	90869441	90878663	90869279	90884928
630	7	91195790	91197527	91195387	91198925
631	7	97211679	97243527	97211606	97243980
632	7	102128192	102193916	102127933	102193982
633	7	109216813	109249241	109215087	109249470
634	7	110178825	110196597	110177990	110197887
635	7	110843386	110986592	110841319	110987713
636	7	115712826	115716455	115712723	115716840
637	7	115717113	115742410	115717067	115742666
638	7	116168153	116178806	116168033	116178829
639	7	117922977	117948608	117918917	117951965
640	7	118940578	118949966	118940495	118951689
641	7	125832210	125834117	125832160	125840001
642	7	127716302	127734137	127716249	127735369
643	7	133425692	133468871	133425680	133470080
644	7	139839328	139844762	139838812	139844791
645	7	141407299	141454355	141406464	141455041
646	7	141592698	141605926	141591834	141606285
647	7	141687659	141736700	141687362	141738981
648	7	141885061	141914767	141882384	141915073
649	7	141969864	142005168	141966406	142006461
650	7	142134072	142212903	142129144	142213197
651	7	142539666	142601843	142538077	142607891
652	7	142921812	143216053	142921766	143216401
653	7	143504310	143706682	143501439	143706835
654	7	149343407	149379911	149338192	149382155
655	7	149916037	149943094	149915834	149943581
656	7	152780054	152828093	152778649	152836422
657	7	154307736	154334531	154305588	154339625
658	7	154512269	154520478	154511612	154522884
659	7	154597447	154598038	154596326	154598059
660	7	154690588	154706673	154690308	154713010
661	7	155990723	156003709	155988822	156006794
662	7	156066929	156087669	156066163	156087790
663	7	158078345	158109589	158077994	158112400
664	7	158740228	158819765	158739711	158821424
665	8	21254	522872	1	530948
666	8	572636	623684	569115	623822
667	8	1347794	1350269	1347730	1350620
668	8	1351208	1357043	1351101	1357658
669	8	1549163	1573974	1541508	1574041
670	8	1744057	1809846	1743470	1810306
671	8	2024122	2036648	2023884	2036842
672	8	2061449	2070284	2061298	2072584
673	8	2113807	2172371	2113058	2181333
674	8	2234565	2257735	2234502	2258111
675	8	2277484	2278456	2277301	2278772
676	8	2298560	2570079	2295571	2570604
677	8	3011547	3023399	3008030	3029767
678	8	3550133	3552297	3550052	3552475
679	8	3757955	3779146	3757880	3779961
680	8	3984471	3998638	3984222	3998889
681	8	4153141	4162291	4152906	4162437
682	8	4181738	4182813	4181678	4182876
683	8	4334192	4398160	4333473	4399458
684	8	4666981	4685594	4666846	4685931
685	8	4706329	4742185	4704908	4745566
686	8	4914550	4923658	4913323	4924036
687	8	5066446	5076509	5065577	5077487
688	8	5575331	5594564	5571264	5594621
689	8	6050208	6056171	6049966	6056522
690	8	6145599	6160762	6144720	6160791
691	8	6219621	6222957	6219547	6225613
692	8	6316969	6326751	6316879	6327591
693	8	6441512	6443728	6441251	6443837
694	8	6778969	6784942	6778255	6785702
695	8	6813121	8185699	6813087	8186231
696	8	9093777	9101213	9091325	9101308
697	8	9539091	9545684	9539079	9547476
698	8	11919268	12593598	11914605	12595052
699	8	13610427	13701332	13610034	13703321
700	8	13720460	13741925	13719007	13741987
701	8	14317598	14320886	14317511	14321069
702	8	14621971	14623176	14620432	14623702
703	8	15439467	15478054	15437765	15484956
704	8	16237087	16256849	16234971	16257499
705	8	16306618	16323066	16306607	16326957
706	8	18519176	18520023	18518098	18523436
707	8	18895819	18917582	18893789	18918148
708	8	20068036	20072582	20066443	20072654
709	8	20557868	20657617	20550670	20657955
710	8	24369461	24389790	24361874	24392546
711	8	25027558	25047021	25027406	25047043
712	8	32798046	32807955	32788815	32811647
713	8	33208261	33218307	33206267	33218792
714	8	38432308	38456389	38432075	38460772
715	8	39345506	39516172	39345201	39516888
716	8	40302954	40308668	40301275	40312066
717	8	40527636	40543502	40524594	40544890
718	8	47043287	47318359	47041486	47323166
719	8	47636177	47655711	47636076	47665259
720	8	49152135	49191860	49151684	49194383
721	8	51193130	51203236	51193109	51203284
722	8	53007629	53049330	53006965	53050093
723	8	54122300	54163029	54122198	54163545
724	8	55527359	55528623	55526891	55528753
725	8	57212475	57261741	57208868	57262702
726	8	61151990	61165249	61151971	61165359
727	8	63380105	63400329	63375933	63401431
728	8	65009141	65012064	65009108	65012276
729	8	65100938	65122958	65095010	65123408
730	8	68706028	68712760	68705713	68719381
731	8	68988409	69026455	68985015	69027835
732	8	72374919	72382875	72374736	72384647
733	8	75660067	75679732	75656265	75685111
734	8	78602367	78734799	78602100	78741385
735	8	83904905	83951164	83897811	83952839
736	8	85420544	85433247	85420527	85433355
737	8	85433483	85434974	85433467	85435983
738	8	86536392	86577654	86536083	86578679
739	8	86712101	86905406	86708303	86910247
740	8	93764417	93766098	93764349	93766210
741	8	95625563	95639627	95625243	95639720
742	8	96923538	96926233	96920751	96931848
743	8	100626532	100780610	100620402	100781081
744	8	102689782	102700052	102687414	102700692
745	8	103035125	103044369	103024179	103044631
746	8	107104256	107118001	107102248	107121695
747	8	108016786	108028067	108015897	108028143
748	8	112351119	112369457	112350538	112370427
749	8	113869653	114429879	113867171	114432522
750	8	115222742	115237693	115219889	115237695
751	8	115320921	115367255	115320093	115369717
752	8	115695278	115734562	115693174	115742135
753	8	122390257	122417482	122387732	122418485
754	8	122448474	122514503	122448297	122514867
755	8	123130243	123139648	123130028	123139922
756	8	123621077	123630349	123621022	123630388
757	8	124650316	124655486	124648676	124656224
758	8	128508159	128521948	128506869	128522946
759	8	137746403	137932589	137746023	137933061
760	8	142044472	142064059	142044153	142065124
761	8	142070780	142074019	142070669	142074070
762	8	143124078	143143412	143123471	143143453
763	8	144367157	144381992	144361786	144385751
764	8	144770300	144797099	144770077	144798795
765	9	30910	115900	1	139480
766	9	193310	322639	190972	324523
767	9	472921	780234	470968	780761
768	9	1436987	1440320	1436460	1443038
769	9	1518727	1529590	1518571	1530008
770	9	3050199	3064268	3045605	3064358
771	9	4009505	4011773	4009419	4011866
772	9	4483526	4516753	4480135	4517023
773	9	5027453	5039526	5014493	5039588
774	9	5064594	5074575	5061050	5074589
775	9	5301567	5327707	5292750	5330983
776	9	6644819	6660448	6644557	6662096
777	9	6685397	6698357	6685018	6702313
778	9	7991166	8007065	7990287	8010571
779	9	8891884	9020039	8891759	9029221
780	9	9897987	9962423	9895810	9962516
781	9	10304941	10337222	10300943	10338709
782	9	10429312	10492650	10418744	10494303
783	9	10531177	10573273	10521930	10575368
784	9	10575478	10623555	10575444	10625938
785	9	11266172	11617849	11265228	11621116
786	9	11815907	11831742	11814307	11831787
787	9	12571785	12603216	12566096	12607396
788	9	12912296	12948171	12905653	12949067
789	9	14556929	14572420	14556407	14573868
790	9	16887685	16903791	16887589	16903794
791	9	17240529	17265685	17240134	17269507
792	9	17571661	17623308	17571566	17624919
793	9	20003892	20057342	20000397	20065008
794	9	23350771	23370834	23349613	23370964
795	9	24488604	24507682	24487685	24509683
796	9	24573749	24679214	24564637	24682113
797	9	24859056	25068443	24857807	25069109
798	9	28173051	28183252	28171086	28184545
799	9	28533418	28559575	28529582	28560651
800	9	29948644	29950458	29948596	29950544
801	9	32084193	32086240	32083509	32086255
802	9	37494703	37504032	37492110	37505710
803	9	38761831	70211849	38761788	70216331
804	9	71222312	71239424	71222224	71246216
805	9	71287475	71310097	71281088	71316997
806	9	73436379	73448644	73436129	73452019
807	9	78312166	78313099	78310740	78315129
808	9	78960218	78976393	78959215	78976653
809	9	88220386	88226794	88216359	88229202
